id,file,resource_name,source_text,category,translation_ru,lore_placeholder,notes
strings.xml:perk_87_desc,values/strings.xml,perk_87_desc,"You've been pushed around long enough! With the Nerd Rage perk, your Strength is raised to 10 and you gain 15 points to Damage Threshold whenever your Health drops to 20% or below.",готово,"Хватит, вас затравили достаточно! С перком «Ботанская ярость» ваша Сила поднимается до 10, и вы получаете 15 очков к порогу урона, когда здоровье падает до 20% или ниже.",да,
strings.xml:perk_88_name,values/strings.xml,perk_88_name,Night Person,готово,Ночной человек,да,
strings.xml:perk_88_desc,values/strings.xml,perk_88_desc,"When the sun is down, a Night Person gains +2 to both Intelligence and Perception (up to a maximum of 10). This perk directly affects your 'internal clock' and remains active both inside and outside.",готово,"Когда солнце садится, «Ночной человек» получает +2 к Интеллекту и Восприятию (максимум до 10). Этот перк напрямую связан с вашими «внутренними часами» и действует как в помещении, так и снаружи.",да,
strings.xml:perk_89_name,values/strings.xml,perk_89_name,Ninja,готово,Ниндзя,да,
strings.xml:perk_89_desc,values/strings.xml,perk_89_desc,"The Ninja perk grants you the power of the fabled shadow warriors. When attacking, you gain a +15% critical chance on all Melee and Unarmed attacks. Additionally, Sneak attack criticals do 25% more damage than normal.",готово,"Перк «Ниндзя» даёт вам силу легендарных воинов тени. При атаке вы получаете +15% к шансу критического удара в рукопашном и безоружном бою. Кроме того, критические удары из скрытности наносят на 25% больше урона.",да,
strings.xml:perk_90_name,values/strings.xml,perk_90_name,Nociception Regulator Endurance Implant,готово,Имплант Выносливости «Регулятор ноцицепции»,да,
strings.xml:perk_90_desc,values/strings.xml,perk_90_desc,"Your nervous system has been enhanced with the Nociception Regulator, increasing your Endurance by 1.",готово,Ваша нервная система усилена «Регулятором ноцицепции» — Выносливость повышена на 1.,да,
strings.xml:perk_91_name,values/strings.xml,perk_91_name,Optics Enhancer Perception Implant,готово,Имплант Восприятия «Усилитель оптики»,да,
strings.xml:perk_91_desc,values/strings.xml,perk_91_desc,"Your optic nerve has been enhanced with the Optics Enhancer, increasing your Perception by 1.",готово,Ваш зрительный нерв усилен «Усилителем оптики» — Восприятие повышено на 1.,да,
strings.xml:perk_92_name,values/strings.xml,perk_92_name,Pack Rat,готово,Крысятник,да,
strings.xml:perk_92_desc,values/strings.xml,perk_92_desc,You have learned the value of careful packing. Items with a weight of 2 or less weigh half as much for you.,готово,Вы научились тщательно паковать вещи. Предметы весом 2 или меньше весят для вас вдвое меньше.,да,
strings.xml:perk_93_name,values/strings.xml,perk_93_name,Paralyzing Palm,готово,Парализующая ладонь,да,
strings.xml:perk_93_desc,values/strings.xml,perk_93_desc,"With Paralyzing Palm, you will sometimes perform a special V.A.T.S. palm strike that paralyzes your opponent for 30 seconds. Note that in order to perform the Paralyzing Palm, you must be completely unarmed.",готово,"С перком «Парализующая ладонь» вы иногда проводите особый удар ладонью в V.A.T.S., парализующий противника на 30 секунд. Чтобы провести приём, вы должны быть полностью безоружны.",да,
strings.xml:perk_94_name,values/strings.xml,perk_94_name,PHOENIX Monocyte Breeder,готово,Регенератор моноцитов «Феникс»,да,
strings.xml:perk_94_desc,values/strings.xml,perk_94_desc,"Your regenerative ability has been enhanced by the PHOENIX Monocyte Breeder implant, causing you to slowly regenerate lost hit points.",готово,Ваша способность к регенерации усилена имплантом «Феникс» — вы медленно восстанавливаете потерянные очки здоровья.,да,
strings.xml:perk_95_name,values/strings.xml,perk_95_name,Piercing Strike,готово,Пронзающий удар,да,
strings.xml:perk_95_desc,values/strings.xml,perk_95_desc,Piercing Strike makes all of your Unarmed and Melee Weapons (including thrown) negate 15 points of Damage Threshold on the target.,готово,«Пронзающий удар» заставляет всё ваше рукопашное и безоружное оружие (включая метательное) игнорировать 15 очков порога урона цели.,да,
strings.xml:perk_96_name,values/strings.xml,perk_96_name,Plasma Spaz,готово,Плазменный псих,да,
strings.xml:perk_96_desc,values/strings.xml,perk_96_desc,You're just so excited about plasma that you can't (magnetically) contain yourself! The AP costs for all plasma weapons (including Plasma Grenades) are reduced by 20%.,готово,"Вы так увлечены плазмой, что не можете (магнитно) сдержаться! Затраты очков действия на всё плазменное оружие (включая плазменные гранаты) снижены на 20%.",да,
strings.xml:perk_97_name,values/strings.xml,perk_97_name,Probability Calculator Luck Implant,готово,Имплант Удачи «Калькулятор вероятностей»,да,
strings.xml:perk_97_desc,values/strings.xml,perk_97_desc,"Your frontal lobe has been enhanced with the Probability Calculator, increasing your Luck by 1.",готово,Ваша лобная доля усилена «Калькулятором вероятностей» — Удача повышена на 1.,да,
strings.xml:perk_98_name,values/strings.xml,perk_98_name,Purifier,готово,Очиститель,да,
strings.xml:perk_98_desc,values/strings.xml,perk_98_desc,"As a purifier of the wasteland, you do +50% damage with Melee and Unarmed weapons against Centaurs, Nightstalkers, Spore Plants, Spore Carriers, Deathclaws, Super Mutants, and Feral Ghouls.",готово,"Как очиститель пустоши, вы наносите на 50% больше урона в рукопашном и безоружном бою кентаврам, ночным охотникам, спороносам, спороносителям, когтям смерти, супермутантам и диким гулям.",да,
strings.xml:perk_99_name,values/strings.xml,perk_99_name,Pyromaniac,готово,Пироман,да,
strings.xml:perk_99_desc,values/strings.xml,perk_99_desc,"With the Pyromaniac perk, you do +50% damage with fire-based weapons, like the Flamer and Shishkebab.",готово,"С перком «Пироман» вы наносите на 50% больше урона огненным оружием — например, огнемётом или «Шиш-кебабом».",да,
strings.xml:perk_101_name,values/strings.xml,perk_101_name,Quick Draw,готово,Быстрое выхватывание,да,
strings.xml:perk_101_desc,values/strings.xml,perk_101_desc,Quick Draw makes all of your weapon equipping and holstering 50% faster.,готово,«Быстрое выхватывание» делает извлечение и убирание любого оружия на 50% быстрее.,да,
strings.xml:perk_102_name,values/strings.xml,perk_102_name,Rad Child,готово,Дитя радиации,да,
strings.xml:perk_102_desc,values/strings.xml,perk_102_desc,"You truly are a rad child. As you go through the increasingly devastating stages of radiation sickness, you will regenerate more and more health.",готово,"Вы настоящее дитя радиации. Проходя через всё более тяжёлые стадии лучевой болезни, вы будете восстанавливать всё больше здоровья.",да,
strings.xml:perk_103_name,values/strings.xml,perk_103_name,Rad Resistance,готово,Устойчивость к радиации,да,
strings.xml:perk_103_desc,values/strings.xml,perk_103_desc,Rad Resistance allows you to -- what else? -- resist radiation. This perk grants an additional 25% to Radiation Resistance.,готово,«Устойчивость к радиации» позволяет — как иначе? — сопротивляться радиации. Перк даёт дополнительные 25% к сопротивлению радиации.,да,
strings.xml:perk_104_name,values/strings.xml,perk_104_name,Ranger Takedown,готово,Захват рейнджера,да,
strings.xml:perk_104_desc,values/strings.xml,perk_104_desc,"When caught without their weapons, NCR's rangers rely on the Ranger Takedown to quickly incapacitate opponents. Perform a Power Attack while moving backwards to execute a Ranger Takedown.",готово,"Застигнутые без оружия рейнджеры НКР полагаются на «Захват рейнджера», чтобы быстро вывести противника из строя. Выполните силовую атаку, двигаясь назад, чтобы провести «Захват рейнджера».",да,
strings.xml:perk_105_name,values/strings.xml,perk_105_name,Rapid Reload,готово,Быстрая перезарядка,да,
strings.xml:perk_105_desc,values/strings.xml,perk_105_desc,Rapid Reload makes all of your weapon reloads 25% faster than normal.,готово,«Быстрая перезарядка» делает перезарядку любого оружия на 25% быстрее обычного.,да,
strings.xml:perk_106_name,values/strings.xml,perk_106_name,Reflex Booster Agility Implant,готово,Имплант Ловкости «Усилитель рефлексов»,да,
strings.xml:perk_106_desc,values/strings.xml,perk_106_desc,"Your central nervous node has been enhanced with the Reflex Booster, increasing your Agility by 1.",готово,Ваш центральный нервный узел усилен «Усилителем рефлексов» — Ловкость повышена на 1.,да,
strings.xml:perk_107_name,values/strings.xml,perk_107_name,Regular Maintenance,готово,Регулярное техобслуживание,да,
strings.xml:perk_107_desc,values/strings.xml,perk_107_desc,"While Raul is a companion, the Condition of weapons and armor decays more slowly.",готово,"Пока Рауль — ваш спутник, состояние оружия и брони ухудшается медленнее.",да,
strings.xml:perk_108_name,values/strings.xml,perk_108_name,Retention,готово,Закрепление,да,
strings.xml:perk_108_desc,values/strings.xml,perk_108_desc,"With the Retention perk, the bonuses granted by skill magazines last three times as long.",готово,С перком «Закрепление» бонусы от журналов с навыками действуют втрое дольше.,да,
strings.xml:perk_109_name,values/strings.xml,perk_109_name,Robotics Expert,готово,Эксперт по робототехнике,да,
strings.xml:perk_109_desc,values/strings.xml,perk_109_desc,"With the Robotics Expert perk, you do an additional 25% damage to any robot. Also, sneaking up on a hostile robot undetected and deactivating it will put that robot into a permanent shutdown state.",готово,"С перком «Эксперт по робототехнике» вы наносите на 25% больше урона любым роботам. Кроме того, незаметно подкравшись к враждебному роботу и деактивировав его, вы переведёте его в постоянное отключённое состояние.",да,
strings.xml:perk_110_name,values/strings.xml,perk_110_name,Run 'n Gun,готово,Беги и стреляй,да,
strings.xml:perk_110_desc,values/strings.xml,perk_110_desc,The Run 'n Gun perk reduces accuracy penalties with one-handed Guns and Energy Weapons while walking or running.,готово,Перк «Беги и стреляй» снижает штраф к точности одноручного стрелкового и энергетического оружия при ходьбе или беге.,да,
strings.xml:perk_111_name,values/strings.xml,perk_111_name,Scoundrel,готово,Пройдоха,да,
strings.xml:perk_111_desc,values/strings.xml,perk_111_desc,"Take the Scoundrel perk, and you can use your wily charms to influence people -- each rank raises your Speech and Barter skills by 5 points.",готово,"Возьмите перк «Пройдоха», и сможете использовать своё хитрое обаяние, чтобы влиять на людей — каждый ранг даёт +5 очков к навыкам «Красноречие» и «Торговля».",да,
strings.xml:perk_112_name,values/strings.xml,perk_112_name,Scribe Assistant,готово,Помощник писца,да,
strings.xml:perk_112_desc,values/strings.xml,perk_112_desc,"While Veronica is a companion, the player can craft Workbench items through Veronica's dialogue.",готово,"Пока Вероника — ваш спутник, вы можете создавать предметы на верстаке через диалог с ней.",да,
strings.xml:perk_113_name,values/strings.xml,perk_113_name,Scribe Counter,готово,Контрприём писца,да,
strings.xml:perk_113_desc,values/strings.xml,perk_113_desc,Scribes in the Brotherhood of Steel are often not well-trained in the combat use of the high-tech gear employed by Paladins. They rely on unarmed defensive moves like the Scribe Counter to keep enemies at bay. Perform a standard attack out of a block hit reaction to execute a Scribe Counter.,готово,"Писцы Братства Стали часто плохо обучены боевому применению высокотехнологичного снаряжения паладинов. Они полагаются на безоружные защитные приёмы вроде «Контрприёма писца», чтобы держать врагов на расстоянии. Выполните обычную атаку сразу после блока удара, чтобы провести «Контрприём писца».",да,
strings.xml:perk_114_name,values/strings.xml,perk_114_name,Scrounger,готово,Добытчик,да,
strings.xml:perk_114_desc,values/strings.xml,perk_114_desc,"With the Scrounger perk, you'll find considerably more ammunition in containers than you normally would.",готово,"С перком «Добытчик» в контейнерах вы находите заметно больше боеприпасов, чем обычно.",да,
strings.xml:perk_115_name,values/strings.xml,perk_115_name,Search and Mark,готово,Поиск и метка,да,
strings.xml:perk_115_desc,values/strings.xml,perk_115_desc,"While Rex is a companion, unequipped chems, firearms, and ammunition within a short distance are highlighted when you zoom the camera.",готово,"Пока Рекс — ваш спутник, неэкипированные препараты, оружие и боеприпасы поблизости подсвечиваются при увеличении камеры.",да,
strings.xml:perk_116_name,values/strings.xml,perk_116_name,Shotgun Surgeon,готово,Хирург дробовика,да,
strings.xml:perk_116_desc,values/strings.xml,perk_116_desc,"With this perk, your precision with a scattergun is something to behold. When using shotguns, regardless of ammunition used, you ignore an additional 10 points of a target's Damage Threshold.",готово,"С этим перком ваша меткость с дробовиком поразительна. При использовании дробовиков, независимо от боеприпасов, вы игнорируете дополнительные 10 очков порога урона цели.",да,
strings.xml:perk_117_name,values/strings.xml,perk_117_name,Silent Running,готово,Тихий бег,да,
strings.xml:perk_117_desc,values/strings.xml,perk_117_desc,"With the Silent Running perk, running no longer factors into a successful sneak attempt.",готово,С перком «Тихий бег» бег больше не мешает успешной скрытной атаке.,да,
strings.xml:perk_118_name,values/strings.xml,perk_118_name,Size Matters,готово,Размер имеет значение,да,
strings.xml:perk_118_desc,values/strings.xml,perk_118_desc,"You are obsessed with really big weapons. With each rank of this perk, you gain an additional 15 points to the Big Guns skill.",готово,Вы одержимы по-настоящему большим оружием. С каждым рангом этого перка вы получаете дополнительные 15 очков к навыку «Тяжёлое оружие».,да,
strings.xml:perk_119_name,values/strings.xml,perk_119_name,Slayer,готово,Убийца,да,
strings.xml:perk_119_desc,values/strings.xml,perk_119_desc,The slayer walks the earth! The speed of all Melee Weapons and Unarmed attacks is increased by 30%.,готово,Погибель ходит по земле! Скорость всех атак в рукопашном и безоружном бою увеличена на 30%.,да,
strings.xml:perk_120_name,values/strings.xml,perk_120_name,Small Frame,готово,Субтильное телосложение,да,
strings.xml:perk_120_desc,values/strings.xml,perk_120_desc,"Due to your small size, you have +1 Agility but your limbs are more easily crippled (25% extra limb damage).",готово,"Из-за малого роста у вас +1 к Ловкости, но конечности получают увечья легче (на 25% больше урона по конечностям).",да,
strings.xml:perk_121_name,values/strings.xml,perk_121_name,Sniper,готово,Снайпер,да,
strings.xml:perk_121_desc,values/strings.xml,perk_121_desc,"With the Sniper perk, your chance to hit an opponent's head in V.A.T.S. is significantly increased.",готово,С перком «Снайпер» ваш шанс попасть противнику в голову в V.A.T.S. значительно возрастает.,да,
strings.xml:perk_122_name,values/strings.xml,perk_122_name,Solar Powered,готово,Солнечная батарея,да,
strings.xml:perk_122_desc,values/strings.xml,perk_122_desc,"With the Solar Powered perk, you gain an additional 2 points to Strength when in direct sunlight, and slowly regenerate lost Health.",готово,С перком «Солнечная батарея» вы получаете дополнительные 2 очка Силы под прямыми солнечными лучами и медленно восстанавливаете потерянное здоровье.,да,
strings.xml:perk_123_name,values/strings.xml,perk_123_name,Splash Damage,готово,Осколочный урон,да,
strings.xml:perk_123_desc,values/strings.xml,perk_123_desc,"When you're deep in enemy territory, you just start chucking grenades and hope for the best. All Explosives have a 25% larger area of effect when they detonate.",готово,Глубоко на вражеской территории вы просто закидываете всё гранатами и надеетесь на лучшее. Вся взрывчатка получает на 25% большую область поражения.,да,
strings.xml:perk_124_name,values/strings.xml,perk_124_name,Spotter,готово,Наводчик,да,
strings.xml:perk_124_desc,values/strings.xml,perk_124_desc,"While Boone is a companion, hostile targets are highlighted whenever the player is actively aiming.",готово,"Пока Бун — ваш спутник, враждебные цели подсвечиваются, когда игрок активно прицеливается.",да,
strings.xml:perk_125_name,values/strings.xml,perk_125_name,Spray and Pray,готово,Стреляй куда попало,да,
strings.xml:perk_125_desc,values/strings.xml,perk_125_desc,"Your attacks do much less damage to companions, allowing you to liberally spray an area with reckless abandon.",готово,"Ваши атаки наносят намного меньше урона спутникам, позволяя вам без опаски поливать местность огнём.",да,
strings.xml:perk_126_name,values/strings.xml,perk_126_name,Stealth Girl,готово,Девушка-невидимка,да,
strings.xml:perk_126_desc,values/strings.xml,perk_126_desc,"While Lily is a companion, the duration of Stealth Boys is increased by 200% and all Sneak Attack Critical Hits do an additional 10% damage.",готово,"Пока Лили — ваш спутник, длительность действия стелс-боя увеличена на 200%, а все критические удары из скрытности наносят на 10% больше урона.",да,
strings.xml:perk_127_name,values/strings.xml,perk_127_name,Stonewall,готово,Каменная стена,да,
strings.xml:perk_127_desc,values/strings.xml,perk_127_desc,You gain +5 Damage Threshold against all Melee Weapons and Unarmed attacks and cannot be knocked down in combat.,готово,"Вы получаете +5 к порогу урона против рукопашных и безоружных атак, и вас нельзя сбить с ног в бою.",да,
strings.xml:perk_128_name,values/strings.xml,perk_128_name,Strong Back,готово,Крепкая спина,да,
strings.xml:perk_128_desc,values/strings.xml,perk_128_desc,"With this perk, you can carry an additional 50 lbs. of equipment.",готово,С этим перком вы можете нести дополнительные 50 фунтов снаряжения.,да,
strings.xml:perk_129_name,values/strings.xml,perk_129_name,Super Slam!,готово,Мощный удар!,да,
strings.xml:perk_129_desc,values/strings.xml,perk_129_desc,All Melee Weapons (except thrown) and Unarmed attacks have a chance of knocking your target down.,готово,Всё оружие ближнего боя (кроме метательного) и безоружные атаки имеют шанс сбить цель с ног.,да,
strings.xml:perk_130_name,values/strings.xml,perk_130_name,Survivalist,готово,Выживальщик,да,
strings.xml:perk_130_desc,values/strings.xml,perk_130_desc,"You are a master of the outdoors. This Perk confers the ability to survive in hostile environments. You get a +20% bonus to Outdoorsman for survival purposes, for each level of this Perk.",готово,Вы мастер выживания на природе. Этот перк даёт способность выживать во враждебной среде. За каждый уровень перка вы получаете +20% к навыку выживания на природе.,да,
strings.xml:perk_131_name,values/strings.xml,perk_131_name,Survival Assistant,готово,Помощник по выживанию,да,
strings.xml:perk_131_desc,values/strings.xml,perk_131_desc,"+2% Poison and Radiation Resistance, +5 HP, +2 Medicine, +2 Science, +2% DR, +2 Sneak, +2 Speech, +1% Critical Chance",готово,"+2% сопротивления яду и радиации, +5 очков здоровья, +2 к Медицине, +2 к Науке, +2% к порогу урона, +2 к Скрытности, +2 к Красноречию, +1% к шансу критического удара",да,
strings.xml:perk_132_name,values/strings.xml,perk_132_name,Survival Expert,готово,Эксперт по выживанию,да,
strings.xml:perk_132_desc,values/strings.xml,perk_132_desc,"+4% Poison and Radiation Resistance, +10 HP, +4 Medicine, +4 Science, +4% DR, +4 Sneak, +4 Speech, +2% Critical Chance",готово,"+4% сопротивления яду и радиации, +10 очков здоровья, +4 к Медицине, +4 к Науке, +4% к порогу урона, +4 к Скрытности, +4 к Красноречию, +2% к шансу критического удара",да,
strings.xml:perk_133_name,values/strings.xml,perk_133_name,Survival Guru,готово,Гуру выживания,да,
strings.xml:perk_133_desc,values/strings.xml,perk_133_desc,"+6% Poison and Radiation Resistance, +15 HP, +6 Medicine, +6 Science, +6% DR, +6 Sneak, +6 Speech, +3% Critical Chance",готово,"+6% сопротивления яду и радиации, +15 очков здоровья, +6 к Медицине, +6 к Науке, +6% к порогу урона, +6 к Скрытности, +6 к Красноречию, +3% к шансу критического удара",да,
strings.xml:perk_134_name,values/strings.xml,perk_134_name,Swift Learner,готово,Быстрое обучение,да,
strings.xml:perk_134_desc,values/strings.xml,perk_134_desc,With each level of Swift Learner your character will gain an additional +10% to experience whenever Experience Points are earned.,готово,С каждым уровнем перка «Быстрое обучение» вы получаете дополнительные +10% к любому получаемому опыту.,да,
strings.xml:perk_135_name,values/strings.xml,perk_135_name,Tag!,готово,Метка!,да,
strings.xml:perk_135_desc,values/strings.xml,perk_135_desc,"The Tag! perk allows you to select a fourth skill to be a Tag skill, which instantly raises it by fifteen points.",готово,"Перк «Метка!» позволяет выбрать четвёртый ключевой навык, который сразу повышается на пятнадцать очков.",да,
strings.xml:perk_136_name,values/strings.xml,perk_136_name,Terrifying Presence,готово,Устрашающее присутствие,да,
strings.xml:perk_136_desc,values/strings.xml,perk_136_desc,"In some conversations, you gain the ability to initiate combat while terrifying a mob of opponents, sending them fleeing away for safety.",готово,"В некоторых разговорах вы получаете возможность начать бой, наведя ужас на группу противников — заставив их в панике бежать.",да,
strings.xml:perk_137_name,values/strings.xml,perk_137_name,The Professional,готово,Профессионал,да,
strings.xml:perk_137_desc,values/strings.xml,perk_137_desc,"Up close and personal, that's how you like it. Your Sneak Attack Criticals with pistols, revolvers, and submachine guns, whether Guns or Energy Weapons, all inflict an additional 20% damage.",готово,"Вблизи и лично — именно так вам нравится действовать. Критические удары из скрытности пистолетами, револьверами и пистолетами-пулемётами, будь то стрелковое или энергетическое оружие, наносят на 20% больше урона.",да,
strings.xml:perk_138_name,values/strings.xml,perk_138_name,Thief,готово,Вор,да,
strings.xml:perk_138_desc,values/strings.xml,perk_138_desc,"With each rank of Thief perk, you gain an immediate bonus of 5 points to both the Sneak and Lockpick skills.",готово,С каждым рангом перка «Вор» вы сразу получаете бонус в 5 очков к навыкам «Скрытность» и «Взлом».,да,
strings.xml:perk_139_name,values/strings.xml,perk_139_name,Toughness,готово,Стойкость,да,
strings.xml:perk_139_desc,values/strings.xml,perk_139_desc,"With the Toughness perk, you gain +3 to overall Damage Threshold. This perk may be taken twice, with the second rank granting an additional +3.",готово,"С перком «Стойкость» вы получаете +3 к общему порогу урона. Этот перк можно взять дважды, второй ранг даёт ещё +3.",да,
strings.xml:perk_140_name,values/strings.xml,perk_140_name,Travel Light,готово,Налегке,да,
strings.xml:perk_140_desc,values/strings.xml,perk_140_desc,"While wearing light armor or no armor, you run 10% faster.",готово,"Надев лёгкую броню или вовсе без брони, вы бегаете на 10% быстрее.",да,
strings.xml:perk_141_name,values/strings.xml,perk_141_name,Trigger Discipline,готово,Дисциплина спускового крючка,да,
strings.xml:perk_141_desc,values/strings.xml,perk_141_desc,"While using Guns and Energy Weapons, you fire 20% more slowly but are 20% more accurate.",готово,"При использовании стрелкового и энергетического оружия вы стреляете на 20% медленнее, но на 20% точнее.",да,
strings.xml:perk_142_name,values/strings.xml,perk_142_name,Unstoppable Force,готово,Неудержимая сила,да,
strings.xml:perk_142_desc,values/strings.xml,perk_142_desc,Your martial might is truly legendary. You do a large amount of additional damage through enemy blocks with all Melee Weapons and Unarmed attacks.,готово,Ваше воинское мастерство поистине легендарно. Вы наносите значительно больше урона сквозь блоки противника в рукопашном и безоружном бою.,да,
strings.xml:perk_143_name,values/strings.xml,perk_143_name,Vigilant Recycler,готово,Бдительный переработчик,да,
strings.xml:perk_143_desc,values/strings.xml,perk_143_desc,"Waste not, want not. When you use Energy Weapons, you are more likely to recover drained ammunition. You also have more efficient recycling recipes available at the wasteland's workbenches.",готово,"Не разбрасывайтесь добром. Используя энергооружие, вы с большей вероятностью восстанавливаете разряженные батареи. Вам также доступны более эффективные рецепты переработки на верстаках пустоши.",да,
strings.xml:perk_144_name,values/strings.xml,perk_144_name,Weapon Handling,готово,Обращение с оружием,да,
strings.xml:perk_144_desc,values/strings.xml,perk_144_desc,Weapon Strength Requirements are now 2 points lower than normal for you.,готово,Требования к Силе для владения оружием теперь на 2 очка ниже обычного.,да,
strings.xml:perk_145_name,values/strings.xml,perk_145_name,Whiskey Rose,готово,Виски-Роза,да,
strings.xml:perk_145_desc,values/strings.xml,perk_145_desc,"While Cass is a companion, she and the player gain Damage Threshold when they drink Whiskey. Additionally, the player does not suffer intelligence loss from consuming alcohol and ignores the negative effects of alcohol addiction.",готово,"Пока Кэсс — ваш спутник, вы оба получаете порог урона, выпивая виски. Кроме того, вы не теряете Интеллект от алкоголя и не страдаете от негативных последствий алкогольной зависимости.",да,
strings.xml:perk_146_name,values/strings.xml,perk_146_name,Wild Wasteland,готово,Дикие пустоши,да,
strings.xml:perk_146_desc,values/strings.xml,perk_146_desc,Wild Wasteland unleashes the most bizarre and silly elements of post-apocalyptic America. Not for the faint of heart or the serious of temperament.,готово,«Дикие пустоши» раскрывают самые странные и нелепые элементы постапокалиптической Америки. Не для слабонервных и серьёзных по натуре.,да,
